Value/Date
9157.0/2020-05-08 15:36:41.319372
9160.5/2020-05-08 15:36:51.359597
9160.0/2020-05-08 15:37:01.391670
9159.5/2020-05-08 15:37:11.422679
9158.5/2020-05-08 15:37:21.450232
9161.9/2020-05-08 15:37:31.476739
9161.9/2020-05-08 15:37:41.508793
9163.7/2020-05-08 15:37:51.535252
9163.7/2020-05-08 15:38:01.562498
9163.1/2020-05-08 15:38:11.594382
9161.2/2020-05-08 15:38:21.626933
9161.2/2020-05-08 15:38:31.656579
9161.2/2020-05-08 15:38:41.825125
9160.1/2020-05-08 15:38:51.854841
9160.6/2020-05-08 15:39:01.899743
9161.8/2020-05-08 15:39:12.065214
9161.9/2020-05-08 15:39:22.096200
9164.0/2020-05-08 15:39:32.233104
9164.0/2020-05-08 15:39:42.396476
9164.0/2020-05-08 15:39:52.446658
9164.0/2020-05-08 15:40:02.482193
9164.0/2020-05-08 15:40:12.542864
9163.9/2020-05-08 15:40:22.571576
9165.0/2020-05-08 15:40:32.607421
9164.9/2020-05-08 15:40:42.635110
9165.0/2020-05-08 15:40:52.657526
9164.9/2020-05-08 15:41:02.683729
9165.0/2020-05-08 15:41:12.708783
9164.9/2020-05-08 15:41:22.736777
9164.9/2020-05-08 15:41:32.765172
9165.0/2020-05-08 15:41:42.831537
9164.9/2020-05-08 15:41:52.861567
9165.0/2020-05-08 15:42:02.917157
9165.0/2020-05-08 15:42:13.049266
9165.0/2020-05-08 15:42:23.117615
9164.9/2020-05-08 15:42:33.186390
9165.0/2020-05-08 15:42:43.235658
9165.0/2020-05-08 15:42:53.265181
9165.0/2020-05-08 15:43:03.354631
9165.0/2020-05-08 15:43:13.386465
9164.9/2020-05-08 15:43:23.418524
9164.4/2020-05-08 15:43:33.457205
9153.1/2020-05-08 15:43:43.672264
9149.2/2020-05-08 15:43:53.701865
9152.0/2020-05-08 15:44:03.949294
9151.1/2020-05-08 15:44:13.979316
9151.0/2020-05-08 15:44:24.012272
9149.9/2020-05-08 15:44:34.047656
9149.8/2020-05-08 15:44:44.080613
9142.8/2020-05-08 15:44:54.132977
9143.3/2020-05-08 15:45:04.166341
9151.3/2020-05-08 15:45:14.230358
9149.3/2020-05-08 15:45:24.262807
9149.2/2020-05-08 15:45:34.296069
9147.6/2020-05-08 15:45:44.393270
9146.8/2020-05-08 15:45:54.420087
9146.7/2020-05-08 15:46:04.448667
9146.8/2020-05-08 15:46:14.525030
9146.8/2020-05-08 15:46:24.554750
9146.8/2020-05-08 15:46:34.594856
9151.7/2020-05-08 15:46:44.739693
9150.7/2020-05-08 15:46:54.773219
9151.8/2020-05-08 15:47:04.800279
9151.9/2020-05-08 15:47:14.942103
9152.4/2020-05-08 15:47:24.971421
9156.2/2020-05-08 15:47:35.002504
9156.0/2020-05-08 15:47:45.102345
9155.9/2020-05-08 15:47:55.132865
9155.9/2020-05-08 15:48:05.162494
9155.8/2020-05-08 15:48:15.275929
9156.2/2020-05-08 15:48:25.303521
9156.3/2020-05-08 15:48:35.333565
9156.3/2020-05-08 15:48:45.501785
9156.3/2020-05-08 15:48:55.537604
9156.3/2020-05-08 15:49:05.575212
9156.2/2020-05-08 15:49:15.724963
9156.3/2020-05-08 15:49:25.756611
9156.2/2020-05-08 15:49:35.783857
9156.3/2020-05-08 15:49:45.877939
9156.3/2020-05-08 15:49:55.917820
9156.3/2020-05-08 15:50:05.971231
9156.3/2020-05-08 15:50:16.037597
9156.3/2020-05-08 15:50:26.067555
9156.2/2020-05-08 15:50:36.097741
9156.3/2020-05-08 15:50:46.278987
9156.2/2020-05-08 15:50:56.344638
9156.3/2020-05-08 15:51:06.381846
9156.3/2020-05-08 15:51:16.526381
9156.3/2020-05-08 15:51:26.559927
9156.7/2020-05-08 15:51:36.632213
9156.0/2020-05-08 15:51:46.776446
9156.0/2020-05-08 15:51:56.807302
9156.0/2020-05-08 15:52:06.840172
9155.9/2020-05-08 15:52:16.916730
9155.9/2020-05-08 15:52:26.948823
9156.0/2020-05-08 15:52:36.973591
9156.0/2020-05-08 15:52:47.033055
9156.3/2020-05-08 15:52:57.106017
9156.7/2020-05-08 15:53:07.141721
9156.4/2020-05-08 15:53:17.269326
9156.4/2020-05-08 15:53:27.527883
9156.4/2020-05-08 15:53:37.556330
9156.4/2020-05-08 15:53:47.726074
9155.5/2020-05-08 15:53:57.804249
9152.0/2020-05-08 15:54:07.906425
9152.6/2020-05-08 15:54:18.000918
9150.1/2020-05-08 15:54:28.025280
9150.0/2020-05-08 15:54:38.054186
9150.1/2020-05-08 15:54:48.215782
9150.1/2020-05-08 15:54:58.248641
9150.1/2020-05-08 15:55:08.276785
9150.1/2020-05-08 15:55:18.444130
9150.1/2020-05-08 15:55:28.483701
9150.1/2020-05-08 15:55:38.516434
9150.1/2020-05-08 15:55:48.673164
9152.0/2020-05-08 15:55:58.705477
9152.1/2020-05-08 15:56:08.740438
9152.1/2020-05-08 15:56:18.773426
9155.7/2020-05-08 15:56:28.947699
9155.2/2020-05-08 15:56:38.982519
9155.1/2020-05-08 15:56:49.011826
9155.0/2020-05-08 15:56:59.044285
9155.0/2020-05-08 15:57:09.080892
9155.1/2020-05-08 15:57:19.112519
9155.0/2020-05-08 15:57:29.146737
9155.1/2020-05-08 15:57:39.182708
9155.1/2020-05-08 15:57:49.218970
9155.1/2020-05-08 15:57:59.249353
9155.1/2020-05-08 15:58:09.280872
9155.1/2020-05-08 15:58:19.361738
9155.0/2020-05-08 15:58:29.462569
9155.4/2020-05-08 15:58:39.492170
9156.0/2020-05-08 15:58:49.520818
9156.0/2020-05-08 15:58:59.659373
9156.0/2020-05-08 15:59:09.699842
9156.0/2020-05-08 15:59:19.781632
9156.0/2020-05-08 15:59:29.948296
9156.0/2020-05-08 15:59:39.978608
9157.9/2020-05-08 15:59:50.008606
9160.3/2020-05-08 16:00:00.053026
9160.3/2020-05-08 16:00:10.085004
9160.3/2020-05-08 16:00:20.121534
9162.6/2020-05-08 16:00:30.224411
9161.7/2020-05-08 16:00:40.318668
9161.7/2020-05-08 16:00:50.356630
9163.3/2020-05-08 16:01:00.418929
9163.3/2020-05-08 16:01:10.451347
9160.4/2020-05-08 16:01:20.484525
9160.5/2020-05-08 16:01:30.542028
9160.5/2020-05-08 16:01:40.573484
9160.5/2020-05-08 16:01:50.618514
9160.5/2020-05-08 16:02:00.817912
9160.5/2020-05-08 16:02:10.854632
9160.5/2020-05-08 16:02:20.880787
9160.5/2020-05-08 16:02:30.909849
9160.5/2020-05-08 16:02:40.937520
9160.5/2020-05-08 16:02:50.967439
9160.5/2020-05-08 16:03:00.996549
9160.5/2020-05-08 16:03:11.110999
9160.5/2020-05-08 16:03:21.141285
9161.0/2020-05-08 16:03:31.168309
9163.7/2020-05-08 16:03:41.246835
9162.6/2020-05-08 16:03:51.283290
9162.6/2020-05-08 16:04:01.319709
9161.7/2020-05-08 16:04:11.361189
9161.6/2020-05-08 16:04:21.407758
9161.5/2020-05-08 16:04:31.442703
9161.6/2020-05-08 16:04:41.511411
9161.6/2020-05-08 16:04:51.568244
9161.5/2020-05-08 16:05:01.605938
9161.6/2020-05-08 16:05:11.643225
9161.6/2020-05-08 16:05:21.820210
9161.6/2020-05-08 16:05:31.851782
9161.5/2020-05-08 16:05:41.899681
9163.7/2020-05-08 16:05:52.065675
9167.7/2020-05-08 16:06:02.100930
9167.5/2020-05-08 16:06:12.131257
9167.5/2020-05-08 16:06:22.163448
9168.0/2020-05-08 16:06:32.194149
9168.0/2020-05-08 16:06:42.223884
9168.0/2020-05-08 16:06:52.318460
9168.0/2020-05-08 16:07:02.351710
9170.0/2020-05-08 16:07:12.387076
9175.0/2020-05-08 16:07:22.514663
9175.0/2020-05-08 16:07:32.553524
9175.0/2020-05-08 16:07:42.587663
9175.0/2020-05-08 16:07:52.663619
9186.1/2020-05-08 16:08:02.700470
9184.9/2020-05-08 16:08:12.732972
9184.9/2020-05-08 16:08:22.774423
9187.9/2020-05-08 16:08:32.808789
9188.0/2020-05-08 16:08:42.838893
9188.0/2020-05-08 16:08:52.918730
9190.0/2020-05-08 16:09:02.946918
9190.3/2020-05-08 16:09:12.979196
9190.8/2020-05-08 16:09:23.011419
9190.7/2020-05-08 16:09:33.118132
9192.2/2020-05-08 16:09:43.290344
9192.0/2020-05-08 16:09:53.319963
9191.9/2020-05-08 16:10:03.349376
9191.9/2020-05-08 16:10:13.469401
9195.0/2020-05-08 16:10:23.612937
9192.6/2020-05-08 16:10:33.691500
9192.6/2020-05-08 16:10:43.912947
9192.4/2020-05-08 16:10:53.939845
9193.4/2020-05-08 16:11:03.970483
9191.9/2020-05-08 16:11:14.095324
9194.9/2020-05-08 16:11:24.128432
9197.0/2020-05-08 16:11:34.159122
9198.0/2020-05-08 16:11:44.432861
9199.9/2020-05-08 16:11:54.467718
9204.0/2020-05-08 16:12:04.504429
9210.0/2020-05-08 16:12:14.632380
9203.7/2020-05-08 16:12:24.768566
9200.0/2020-05-08 16:12:34.802554
9208.7/2020-05-08 16:12:44.942261
9209.3/2020-05-08 16:12:54.976245
9209.4/2020-05-08 16:13:05.009799
9209.4/2020-05-08 16:13:15.039684
9210.0/2020-05-08 16:13:25.075395
9211.3/2020-05-08 16:13:35.221393
9212.7/2020-05-08 16:13:45.373232
9212.2/2020-05-08 16:13:55.405248
9212.2/2020-05-08 16:14:05.435655
9214.8/2020-05-08 16:14:15.511712
9214.9/2020-05-08 16:14:25.550323
9217.5/2020-05-08 16:14:35.677393
9217.0/2020-05-08 16:14:45.706495
9219.2/2020-05-08 16:14:55.741428
9219.0/2020-05-08 16:15:05.782403
9217.0/2020-05-08 16:15:15.817645
9217.0/2020-05-08 16:15:25.851169
9214.8/2020-05-08 16:15:35.995385
9214.8/2020-05-08 16:15:46.069922
9212.2/2020-05-08 16:15:56.445574
9212.3/2020-05-08 16:16:06.481431
9212.2/2020-05-08 16:16:16.571635
9212.2/2020-05-08 16:16:26.646562
9209.8/2020-05-08 16:16:36.747779
9209.8/2020-05-08 16:16:46.953412
9209.7/2020-05-08 16:16:57.001367
9200.7/2020-05-08 16:17:07.039485
9200.7/2020-05-08 16:17:17.069758
9205.0/2020-05-08 16:17:27.097432
9200.7/2020-05-08 16:17:37.131274
9203.6/2020-05-08 16:17:47.166936
9203.6/2020-05-08 16:17:57.190724
9203.3/2020-05-08 16:18:07.221007
9203.2/2020-05-08 16:18:17.269627
9195.8/2020-05-08 16:18:27.352050
9194.4/2020-05-08 16:18:37.379570
9196.7/2020-05-08 16:18:47.407644
9197.1/2020-05-08 16:18:57.546591
9196.0/2020-05-08 16:19:07.577656
9194.2/2020-05-08 16:19:17.607166
9195.0/2020-05-08 16:19:27.763261
9195.3/2020-05-08 16:19:37.804348
9195.0/2020-05-08 16:19:47.832331
9195.1/2020-05-08 16:19:57.864486
9195.1/2020-05-08 16:20:07.912543
9195.0/2020-05-08 16:20:17.943348
9195.1/2020-05-08 16:20:28.061434
