Value/Date
8855.4/2020-05-07 18:14:14.040099
8857.2/2020-05-07 18:14:24.095363
8861.0/2020-05-07 18:14:34.114519
8854.6/2020-05-07 18:14:44.133928
8850.1/2020-05-07 18:14:54.224173
8853.6/2020-05-07 18:15:04.295946
8852.6/2020-05-07 18:15:14.319434
8853.6/2020-05-07 18:15:24.341046
8856.1/2020-05-07 18:15:34.361156
8856.0/2020-05-07 18:15:44.381974
8855.0/2020-05-07 18:15:54.403538
8856.1/2020-05-07 18:16:04.426049
8850.4/2020-05-07 18:16:14.457115
8854.7/2020-05-07 18:16:24.502938
8855.4/2020-05-07 18:16:34.529061
8853.2/2020-05-07 18:16:44.555267
8850.0/2020-05-07 18:16:54.582227
8848.1/2020-05-07 18:17:04.613170
8847.7/2020-05-07 18:17:14.652231
8852.5/2020-05-07 18:17:24.682127
8852.5/2020-05-07 18:17:34.711194
8852.3/2020-05-07 18:17:44.737671
8852.3/2020-05-07 18:17:54.760899
8852.3/2020-05-07 18:18:04.785503
8852.4/2020-05-07 18:18:14.811327
8852.6/2020-05-07 18:18:24.840531
8852.7/2020-05-07 18:18:34.868436
8852.7/2020-05-07 18:18:44.895344
8852.7/2020-05-07 18:18:54.923834
8852.7/2020-05-07 18:19:04.953255
8854.9/2020-05-07 18:19:14.980448
8854.9/2020-05-07 18:19:25.008395
8854.9/2020-05-07 18:19:35.040227
8854.9/2020-05-07 18:19:45.067457
8854.8/2020-05-07 18:19:55.198563
8852.4/2020-05-07 18:20:05.223946
8845.0/2020-05-07 18:20:15.247607
8844.4/2020-05-07 18:20:25.277619
8845.4/2020-05-07 18:20:35.308313
8845.5/2020-05-07 18:20:45.336380
8841.0/2020-05-07 18:20:55.365245
8844.1/2020-05-07 18:21:05.395224
8845.5/2020-05-07 18:21:15.424490
8840.6/2020-05-07 18:21:25.458349
8843.3/2020-05-07 18:21:35.522453
8840.9/2020-05-07 18:21:45.554805
8838.1/2020-05-07 18:21:55.597490
8834.1/2020-05-07 18:22:05.642056
8836.2/2020-05-07 18:22:15.672647
8832.9/2020-05-07 18:22:25.713840
8826.5/2020-05-07 18:22:35.748983
8826.6/2020-05-07 18:22:45.808260
8829.9/2020-05-07 18:22:55.836006
8826.4/2020-05-07 18:23:05.871955
8827.0/2020-05-07 18:23:15.901730
8830.0/2020-05-07 18:23:25.928019
8828.4/2020-05-07 18:23:35.961039
8825.4/2020-05-07 18:23:46.065837
8828.4/2020-05-07 18:23:56.094817
8829.5/2020-05-07 18:24:06.131568
8828.9/2020-05-07 18:24:16.162644
8829.9/2020-05-07 18:24:26.198066
8828.0/2020-05-07 18:24:36.225635
8824.7/2020-05-07 18:24:46.253244
8821.7/2020-05-07 18:24:56.410067
8821.1/2020-05-07 18:25:06.445696
8821.3/2020-05-07 18:25:16.475048
8829.3/2020-05-07 18:25:26.508997
8833.7/2020-05-07 18:25:36.538074
8833.3/2020-05-07 18:25:46.575263
8839.9/2020-05-07 18:25:56.608562
8839.8/2020-05-07 18:26:06.640134
8840.0/2020-05-07 18:26:16.669922
8840.0/2020-05-07 18:26:26.714668
8836.1/2020-05-07 18:26:36.745957
8833.5/2020-05-07 18:26:46.774886
8833.5/2020-05-07 18:26:56.803566
8840.0/2020-05-07 18:27:06.833698
8839.8/2020-05-07 18:27:16.869235
8839.6/2020-05-07 18:27:26.901203
8838.1/2020-05-07 18:27:36.927685
8836.4/2020-05-07 18:27:46.965673
8835.1/2020-05-07 18:27:57.002806
8838.1/2020-05-07 18:28:07.035516
8837.9/2020-05-07 18:28:17.063519
8837.3/2020-05-07 18:28:27.090573
8837.3/2020-05-07 18:28:37.118085
8837.9/2020-05-07 18:28:47.144917
8837.9/2020-05-07 18:28:57.176516
8838.0/2020-05-07 18:29:07.208815
8838.0/2020-05-07 18:29:17.238113
8838.0/2020-05-07 18:29:27.265649
8838.0/2020-05-07 18:29:37.298007
8870.0/2020-05-07 18:48:10.310750
8878.2/2020-05-07 18:48:20.345657
8876.9/2020-05-07 18:48:30.379677
8881.6/2020-05-07 18:48:40.409129
8881.6/2020-05-07 18:48:50.436108
8850.9/2020-05-07 18:49:00.465623
8872.0/2020-05-07 18:49:10.496735
8870.3/2020-05-07 18:49:20.530406
8870.4/2020-05-07 18:49:30.596173
8872.1/2020-05-07 18:49:40.629677
8878.0/2020-05-07 18:49:50.660783
8884.8/2020-05-07 18:50:00.690101
8898.0/2020-05-07 18:50:10.722267
8902.6/2020-05-07 18:50:20.755094
8905.9/2020-05-07 18:50:30.781862
8915.0/2020-05-07 18:50:40.815781
8915.0/2020-05-07 18:50:50.844365
8915.9/2020-05-07 18:51:00.873187
8913.7/2020-05-07 18:51:10.907325
8895.3/2020-05-07 18:51:20.946288
8893.6/2020-05-07 18:51:30.984448
8892.7/2020-05-07 18:51:41.020257
8876.4/2020-05-07 18:51:51.051086
8881.2/2020-05-07 18:52:01.083495
8883.5/2020-05-07 18:52:11.116305
8883.7/2020-05-07 18:52:21.150195
8889.3/2020-05-07 18:52:31.180471
8894.4/2020-05-07 18:52:41.212887
8998.9/2020-05-07 19:20:54.259994
8998.8/2020-05-07 19:21:04.292625
8993.8/2020-05-07 19:21:14.384394
8998.0/2020-05-07 19:21:24.411821
8999.9/2020-05-07 19:21:34.435343
8999.5/2020-05-07 19:21:44.459313
9000.0/2020-05-07 19:21:54.491242
8998.8/2020-05-07 19:22:04.578759
9000.0/2020-05-07 19:22:14.625026
9000.0/2020-05-07 19:22:24.655279
9005.0/2020-05-07 19:22:34.801498
9015.0/2020-05-07 19:22:44.829671
9014.9/2020-05-07 19:22:54.863805
9018.3/2020-05-07 19:23:04.904613
9027.9/2020-05-07 19:23:14.941463
9030.0/2020-05-07 19:23:24.967452
9028.2/2020-05-07 19:23:34.995577
9029.7/2020-05-07 19:23:45.075512
9035.0/2020-05-07 19:23:55.105469
9039.9/2020-05-07 19:24:05.134174
9039.2/2020-05-07 19:24:15.227639
9039.9/2020-05-07 19:24:25.251828
9039.9/2020-05-07 19:24:35.279072
9050.0/2020-05-07 19:24:45.378341
9052.5/2020-05-07 19:24:55.399965
9058.4/2020-05-07 19:25:05.426111
9059.4/2020-05-07 19:25:15.457839
9064.9/2020-05-07 19:25:25.496542
9063.4/2020-05-07 19:25:35.520172
9067.7/2020-05-07 19:25:45.544032
9089.2/2020-05-07 19:25:55.599620
9089.9/2020-05-07 19:26:05.630505
9080.4/2020-05-07 19:26:15.652339
9075.1/2020-05-07 19:26:25.683259
9070.2/2020-05-07 19:26:35.718809
9071.3/2020-05-07 19:26:45.763951
9055.5/2020-05-07 19:26:55.882018
9070.3/2020-05-07 19:27:05.921077
9059.4/2020-05-07 19:27:15.947212
9059.6/2020-05-07 19:27:25.974344
9059.9/2020-05-07 19:27:35.997679
9060.0/2020-05-07 19:27:46.036567
9062.7/2020-05-07 19:27:56.059264
9066.8/2020-05-07 19:28:06.084950
9052.7/2020-05-07 19:28:16.112595
9060.0/2020-05-07 19:28:26.160703
9060.0/2020-05-07 19:28:36.184027
9056.4/2020-05-07 19:28:46.216172
9050.0/2020-05-07 19:28:56.238625
9053.2/2020-05-07 19:29:06.262299
9054.9/2020-05-07 19:29:16.287588
9045.1/2020-05-07 19:29:26.329397
9011.5/2020-05-07 19:29:36.351141
9028.0/2020-05-07 19:29:46.372292
9026.6/2020-05-07 19:29:56.395283
9035.9/2020-05-07 19:30:06.421913
9046.3/2020-05-07 19:30:16.447393
9046.0/2020-05-07 19:30:26.490187
9039.7/2020-05-07 19:30:36.514292
9046.3/2020-05-07 19:30:46.539131
9046.3/2020-05-07 19:30:56.562426
9046.0/2020-05-07 19:31:06.605639
9045.2/2020-05-07 19:31:16.643509
9047.0/2020-05-07 19:31:26.692228
9054.9/2020-05-07 19:31:36.717785
9052.2/2020-05-07 19:31:46.745601
9054.9/2020-05-07 19:31:56.769175
9054.9/2020-05-07 19:32:06.802508
9049.0/2020-05-07 19:32:16.822228
9051.0/2020-05-07 19:32:26.844533
9051.8/2020-05-07 19:32:36.866471
9058.9/2020-05-07 19:32:46.889421
9055.0/2020-05-07 19:32:56.910946
9050.1/2020-05-07 19:33:06.933977
9058.0/2020-05-07 19:33:16.954816
9058.0/2020-05-07 19:33:26.974780
9060.6/2020-05-07 19:33:36.998708
9066.7/2020-05-07 19:33:47.023435
9069.0/2020-05-07 19:33:57.044987
9075.0/2020-05-07 19:34:07.115899
9075.0/2020-05-07 19:34:17.135633
9090.0/2020-05-07 19:34:27.157115
9099.8/2020-05-07 19:34:37.242359
9106.2/2020-05-07 19:34:47.263698
9107.5/2020-05-07 19:34:57.287702
9095.7/2020-05-07 19:35:07.313787
9104.9/2020-05-07 19:35:17.335192
9096.2/2020-05-07 19:35:29.151165
9101.6/2020-05-07 19:35:39.179283
9097.2/2020-05-07 19:35:49.202964
9098.0/2020-05-07 19:35:59.226801
9068.1/2020-05-07 19:36:09.271978
9082.6/2020-05-07 19:36:19.295783
9089.0/2020-05-07 19:36:29.370900
9087.0/2020-05-07 19:36:39.392519
9094.8/2020-05-07 19:36:49.415170
9095.2/2020-05-07 19:36:59.440556
9095.0/2020-05-07 19:37:09.463490
9098.1/2020-05-07 19:37:19.521368
9098.1/2020-05-07 19:37:29.543470
9095.9/2020-05-07 19:37:39.652559
9096.9/2020-05-07 19:37:49.675303
9098.9/2020-05-07 19:37:59.731216
9120.0/2020-05-07 19:38:09.760538
9116.5/2020-05-07 19:38:19.819372
9117.0/2020-05-07 19:38:29.840874
9100.1/2020-05-07 19:38:39.862769
9123.4/2020-05-07 19:38:49.883184
9119.7/2020-05-07 19:38:59.906087
9123.3/2020-05-07 19:39:09.930862
9130.0/2020-05-07 19:39:19.954868
9135.6/2020-05-07 19:39:29.985698
9116.5/2020-05-07 19:39:40.007564
9136.6/2020-05-07 19:39:50.040221
9134.1/2020-05-07 19:40:00.064701
9135.0/2020-05-07 19:40:10.095466
9145.5/2020-05-07 19:40:20.131655
9137.7/2020-05-07 19:40:30.152976
9126.9/2020-05-07 19:40:40.175799
9134.9/2020-05-07 19:40:50.211726
9137.0/2020-05-07 19:41:00.231954
9136.5/2020-05-07 19:41:10.253386
9137.0/2020-05-07 19:41:20.276349
9141.4/2020-05-07 19:41:30.298046
9140.0/2020-05-07 19:41:40.321465
9144.8/2020-05-07 19:41:50.342192
9143.3/2020-05-07 19:42:00.365292
9131.8/2020-05-07 19:42:10.392865
9122.3/2020-05-07 19:42:20.418520
9102.4/2020-05-07 19:42:30.440805
9094.5/2020-05-07 19:42:40.513631
9104.1/2020-05-07 19:42:50.535177
9110.5/2020-05-07 19:43:00.556561
9111.9/2020-05-07 19:43:10.578771
9109.4/2020-05-07 19:43:20.600634
9101.5/2020-05-07 19:43:30.626262
9091.6/2020-05-07 19:43:40.648877
9060.5/2020-05-07 19:43:50.672350
9062.3/2020-05-07 19:44:00.707375
9065.0/2020-05-07 19:44:10.728699
9087.0/2020-05-07 19:44:20.813374
9078.3/2020-05-07 19:44:30.836236
9077.1/2020-05-07 19:44:40.943093
9069.4/2020-05-07 19:44:50.965275
9059.5/2020-05-07 19:45:00.987131
9006.4/2020-05-07 19:45:11.043346
9036.2/2020-05-07 19:45:21.089560
9032.9/2020-05-07 19:45:31.113916
9028.0/2020-05-07 19:45:41.137331
9040.1/2020-05-07 19:45:51.159563
9037.7/2020-05-07 19:46:01.180869
9049.3/2020-05-07 19:46:11.201886
9057.7/2020-05-07 19:46:21.226833
9053.2/2020-05-07 19:46:31.250888
9065.8/2020-05-07 19:46:41.272836
9066.1/2020-05-07 19:46:51.294174
9069.3/2020-05-07 19:47:01.315098
9069.4/2020-05-07 19:47:11.338086
9079.6/2020-05-07 19:47:21.372430
9083.6/2020-05-07 19:47:31.394487
9083.9/2020-05-07 19:47:41.419290
9085.0/2020-05-07 19:47:51.440851
9081.6/2020-05-07 19:48:01.463032
9080.1/2020-05-07 19:48:11.485153
9084.9/2020-05-07 19:48:21.518855
9084.2/2020-05-07 19:48:31.542398
9084.9/2020-05-07 19:48:41.566599
9080.0/2020-05-07 19:48:51.588050
9075.9/2020-05-07 19:49:01.609491
9065.6/2020-05-07 19:49:11.630943
9048.5/2020-05-07 19:49:21.652816
9061.2/2020-05-07 19:49:31.680637
9048.1/2020-05-07 19:49:41.741248
9048.4/2020-05-07 19:49:51.767132
9048.2/2020-05-07 19:50:01.790000
9070.8/2020-05-07 19:50:11.812297
9065.6/2020-05-07 19:50:21.832964
9063.8/2020-05-07 19:50:31.856234
9061.3/2020-05-07 19:50:41.879385
9061.8/2020-05-07 19:50:51.904029
9057.6/2020-05-07 19:51:01.925899
9060.7/2020-05-07 19:51:11.950044
9059.8/2020-05-07 19:51:21.991919
9059.9/2020-05-07 19:51:32.013325
9059.9/2020-05-07 19:51:42.036996
9059.8/2020-05-07 19:51:52.068962
9059.1/2020-05-07 19:52:02.092708
9059.8/2020-05-07 19:52:12.112499
9059.7/2020-05-07 19:52:22.133302
9056.0/2020-05-07 19:52:32.153884
9059.3/2020-05-07 19:52:42.174611
9059.9/2020-05-07 19:52:52.194379
9059.9/2020-05-07 19:53:02.218888
9057.9/2020-05-07 19:53:12.241149
9055.0/2020-05-07 19:53:22.262220
9048.5/2020-05-07 19:53:32.297032
9039.9/2020-05-07 19:53:42.317965
9055.8/2020-05-07 19:53:52.382318
9055.8/2020-05-07 19:54:02.408213
9061.9/2020-05-07 19:54:12.431790
9076.9/2020-05-07 19:54:22.453736
9077.0/2020-05-07 19:54:32.479093
9065.0/2020-05-07 19:54:42.537930
9056.6/2020-05-07 19:54:52.561047
9067.3/2020-05-07 19:55:02.585681
9068.9/2020-05-07 19:55:12.607759
9068.4/2020-05-07 19:55:22.630087
9064.6/2020-05-07 19:55:32.652781
9068.9/2020-05-07 19:55:42.674393
9068.7/2020-05-07 19:55:52.697358
9066.0/2020-05-07 19:56:02.720815
9062.8/2020-05-07 19:56:12.779200
9062.8/2020-05-07 19:56:22.802888
9065.0/2020-05-07 19:56:32.825297
9068.9/2020-05-07 19:56:42.854753
9081.9/2020-05-07 19:56:52.912976
9070.1/2020-05-07 19:57:02.937808
9069.5/2020-05-07 19:57:12.963046
9069.7/2020-05-07 19:57:22.985303
9083.6/2020-05-07 19:57:33.007058
9083.5/2020-05-07 19:57:43.027837
9084.0/2020-05-07 19:57:53.050804
9088.8/2020-05-07 19:58:03.086051
9085.5/2020-05-07 19:58:13.108800
9086.8/2020-05-07 19:58:23.163757
9090.0/2020-05-07 19:58:33.194940
9090.0/2020-05-07 19:58:43.217896
9089.2/2020-05-07 19:58:53.240696
9086.8/2020-05-07 19:59:03.261743
9084.5/2020-05-07 19:59:13.287996
9092.0/2020-05-07 19:59:23.313792
9090.0/2020-05-07 19:59:33.337594
9097.4/2020-05-07 19:59:43.362564
9094.5/2020-05-07 19:59:53.386127
9099.9/2020-05-07 20:00:03.408325
9119.2/2020-05-07 20:00:13.432086
9115.6/2020-05-07 20:00:23.455917
9114.0/2020-05-07 20:00:33.482134
